YEAR,MONTH,KS_SST,EQ_SOI,UWND,SouthSea,PAC_IND_SST_DIFF,EAST_PACIFIC,INDIA,KS_Anomaly,SouthSEA,EastSea
2008,3,13.6600,3.580 ,-4.0001,15.5867,-0.1890196,-0.097,0.092,0.08,0.44,0.81
2008,4,14.7200,0.951 ,-5.51718,16.1533,0.388155,0.252,-0.136,0.35,0.28,1.55
2008,5,17.3000,2.368 ,-4.61103,19.1267,0.668726,0.361,-0.308,1.17,0.05,1.68
2008,6,19.6300,2.062 ,-4.91522,21.2917,0.838994,0.271,-0.568,-0.01,0.43,1.08
2008,7,25.2100,3.027 ,-5.9728,27.6383,0.5076271,0.477,-0.030,1.28,0.41,1.18
2008,8,26.4300,3.308 ,-3.31307,28.1267,0.658882,0.921,0.262,0.27,1.10,0.59
2008,9,25.5100,1.916 ,-5.46549,26.5367,0.47696422,0.482,0.005,0.79,0.55,1.15
2008,10,23.4400,3.094 ,-3.93922,23.7133,0.176948,0.517,0.340,-0.49,-0.04,1.49
2008,11,19.4300,4.398 ,-4.73512,21.6133,0.07925849,-0.002,-0.081,-0.56,1.17,0.61
2008,12,18.2200,3.351 ,-4.90564,18.9550,-0.645811,-0.492,0.154,-0.14,-0.20,0.68
2009,1,15.0650,2.046 ,-5.5587,17.3367,-0.5774962,0.073,0.650,0.02,1.50,0.29
2009,2,14.6350,2.819 ,-3.75672,15.7633,-0.930707,-0.653,0.278,-1.13,0.47,-0.92
2009,3,13.2900,0.950 ,-5.70464,14.9083,-0.994784,-0.857,0.138,-1.14,-0.37,-0.57
2009,4,14.1500,1.183 ,-4.96533,17.2833,0.097496,0.207,0.109,-0.03,0.64,0.13
2009,5,17.0950,2.461 ,-4.09518,18.2700,0.164245,0.409,0.245,-0.20,0.63,0.15
2009,6,20.1850,1.991 ,-3.76833,23.0767,0.6104092,0.703,0.092,0.68,0.43,0.40
2009,7,22.4350,1.648 ,-3.41159,25.8500,0.792968,0.622,-0.171,0.06,0.50,-0.64
2009,8,25.2050,1.386 ,-4.7654,27.3200,0.81347,0.868,0.054,0.68,0.54,-0.13
2009,9,25.1300,1.662 ,-0.141827,26.8950,0.4901258,0.535,0.045,0.00,-0.03,-0.01
2009,10,22.0650,0.949 ,-0.0166655,24.3000,0.807958,0.639,-0.169,-1.55,0.58,-0.32
2009,11,20.1250,2.592 ,0.166787,21.6050,0.533929,0.645,0.111,-0.41,-0.97,-1.20
2009,12,16.9950,1.126 ,-0.158624,19.0450,1.226333,0.917,-0.309,-0.63,-0.23,-0.85
2010,1,15.4750,0.333 ,-0.999141,16.7800,0.997707,0.645,-0.353,0.33,-0.51,1.36
2010,2,13.8450,-0.947 ,-0.859112,15.1783,0.716395,0.323,-0.394,-0.03,-0.08,0.87
2010,3,12.2350,-1.554 ,-2.18482,15.5350,0.268937,0.414,0.145,0.82,0.11,1.01
2010,4,14.3000,0.608 ,-1.61015,15.1467,0.340537,0.664,0.323,0.01,0.48,-0.50
2010,5,16.6050,2.918 ,-3.53916,18.2417,-0.149842,0.331,0.481,0.08,-0.08,0.74
2010,6,20.4950,3.568 ,-3.87541,21.0683,-0.585974,-0.137,0.449,-0.29,-0.93,0.26
2010,7,23.5300,4.469 ,-5.84989,25.3067,-1.559058,-0.717,0.842,-0.12,0.73,2.18
2010,8,27.1700,4.385 ,-4.72442,27.8000,-1.241656,-0.746,0.496,-0.84,-0.54,-0.76
2010,9,25.1650,3.551 ,-5.61564,26.7350,-1.235415,-0.747,0.488,-0.89,0.16,-0.47
2010,10,22.3500,4.089 ,-4.91529,23.5850,-1.310979,-0.884,0.427,-0.95,-0.62,-0.92
2010,11,19.1500,3.958 ,-4.1971,20.2483,-1.46589,-0.989,0.477,-0.88,-1.02,-0.75
2010,12,16.8150,3.955 ,-5.29197,19.2817,-1.289288,-0.811,0.478,-1.28,-0.80,-1.59
2011,1,13.9550,2.907 ,-5.61423,15.7017,-1.291223,-0.601,0.691,-0.39,-1.14,-0.46
2011,2,12.9500,2.386 ,-5.88761,15.3667,-0.9329141,-0.093,0.840,0.51,0.32,0.33
2011,3,12.8350,2.610 ,-5.34619,14.3317,-0.806223,-0.348,0.458,-0.71,-1.47,-0.47
2011,4,13.8300,2.107 ,-5.03506,15.0900,0.078549,0.283,0.204,0.40,0.57,0.49
2011,5,15.9500,1.693 ,-5.40105,17.6667,-0.069265,-0.182,-0.112,-0.39,0.57,1.24
2011,6,19.7800,1.947 ,-4.45431,20.4450,0.355986,0.190,-0.166,1.18,0.97,1.75
2011,7,24.0700,1.999 ,-4.08021,25.7067,0.2793159,0.073,-0.206,1.06,0.76,1.47
2011,8,25.6350,2.455 ,-4.76946,26.2183,-0.112695,-0.215,-0.103,0.59,0.26,-0.81
2011,9,25.5550,2.626 ,-4.68902,26.8217,-0.41689,-0.447,-0.030,-0.24,-0.41,0.57
2011,10,21.8750,3.624 ,-5.62245,24.2333,-0.9526418,-0.932,0.021,0.15,-0.12,0.06
2011,11,20.6200,3.877 ,-5.27808,22.1450,-1.019664,-0.807,0.213,-0.17,0.22,1.36
2011,12,17.9950,4.086 ,-5.5652,19.3117,-1.161397,-0.717,0.444,0.38,0.39,1.11
2012,1,15.3900,3.443 ,-5.49624,16.4950,-0.582525,-0.220,0.363,0.72,0.18,1.78
2012,2,13.6050,2.201 ,-7.60594,14.8000,-0.047728,0.337,0.385,-0.34,0.80,1.66
2012,3,13.9350,0.721 ,-5.54803,14.8283,-0.2713241,0.098,0.370,0.91,-0.01,1.15
2012,4,14.5350,1.009 ,-5.25764,16.3367,0.319892,0.521,0.201,-1.10,-1.72,-0.64
2012,5,17.6100,1.793 ,-4.63926,18.8583,0.323921,0.352,0.028,-0.77,-0.32,-0.30
2012,6,20.8850,1.141 ,-5.10124,21.7617,0.939975,0.740,-0.200,-1.37,-0.58,-1.41
2012,7,23.2200,1.615 ,-4.53901,26.1833,0.3871925,0.457,0.069,-0.78,-1.19,-1.22
2012,8,27.2550,2.275 ,-4.46677,27.6800,0.24481353,0.252,0.007,-1.69,-0.20,-0.48
2012,9,24.0550,2.374 ,-4.84928,24.5317,0.479835,0.191,-0.289,-1.49,-0.37,-0.05
2012,10,21.5000,3.054 ,-3.02776,23.3500,-0.3781784,-0.449,-0.071,-0.06,0.09,0.27
2012,11,18.0700,2.794 ,-4.31065,20.6000,-0.241666,-0.202,0.040,-0.70,0.09,-1.07
2012,12,16.1550,1.777 ,-5.12977,17.3600,-0.6689636,-0.620,0.049,-0.15,0.01,0.34
2013,1,13.1100,1.805 ,-5.17178,16.0417,-0.5032019,-0.465,0.038,0.26,0.09,1.39
2013,2,12.3550,1.438 ,-4.12158,14.8417,-0.667813,-0.449,0.218,-0.03,0.91,-1.20
2013,3,13.7250,0.730 ,-6.17763,15.0383,-0.3501017,-0.047,0.303,0.21,1.68,0.87
2013,4,14.0050,1.061 ,-4.83476,16.2000,-0.553725,-0.351,0.203,0.25,1.08,0.94
2013,5,17.0800,2.472 ,-3.59102,18.4817,-1.270747,-1.076,0.195,0.77,0.46,1.12
2013,6,20.4250,2.973 ,-5.92476,21.6717,-1.54176,-1.210,0.332,0.34,0.41,-0.05
2013,7,23.5300,2.413 ,-3.97565,26.2917,-1.320696,-0.972,0.349,0.32,0.23,0.20
2013,8,26.5550,2.704 ,-3.55223,29.3733,-1.068618,-0.840,0.229,-0.22,0.17,0.30
2013,9,25.4100,2.608 ,-3.68576,27.3333,-0.817253,-0.463,0.354,0.00,0.07,0.23
2013,10,23.0400,3.181 ,-4.65373,24.1267,-0.2958029,-0.220,0.076,-0.38,0.43,-0.23
2013,11,19.7850,3.583 ,-2.49666,21.5917,-0.406904,-0.262,0.145,0.64,0.99,0.11
2013,12,17.2550,3.467 ,-1.78171,18.7833,-0.6754145,-0.060,0.616,0.60,0.41,0.03
2014,1,14.5750,1.488 ,-5.24947,16.4067,-0.4221624,-0.073,0.349,-0.40,-0.44,0.01
2014,2,13.8450,0.422 ,-3.29109,15.2800,-0.74952,-0.612,0.138,0.30,-0.88,0.05
2014,3,13.4000,0.407 ,-3.94344,15.3833,0.1305318,0.147,0.016,-2.06,-1.71,-1.31
2014,4,15.3450,0.007 ,-3.55134,17.1083,0.1269421,0.097,-0.030,-0.36,-0.06,0.57
2014,5,17.8300,0.780 ,-3.58301,18.8783,0.111766,0.495,0.384,-0.05,-0.45,0.93
2014,6,19.7650,1.389 ,-3.42511,21.1417,0.727324,1.075,0.348,-1.30,0.16,1.66
2014,7,23.8600,1.189 ,-3.3268,24.5000,0.8120187,0.884,0.072,-0.68,-0.26,-0.09
2014,8,24.2850,1.184 ,-3.44451,25.9867,0.263742,0.508,0.245,-0.46,0.02,-0.21
2014,9,24.8000,1.397 ,-2.97027,26.1967,0.2947253,0.234,-0.061,0.12,-0.26,0.76
2014,10,22.2150,1.840 ,-2.75691,23.2133,0.642101,0.550,-0.092,-0.18,-0.29,-0.50
2014,11,18.1450,2.221 ,-3.20859,21.3367,0.6637086,0.650,-0.014,0.03,-0.16,-0.64
2014,12,16.2600,1.538 ,-4.19594,18.2850,0.4993877,0.587,0.088,0.06,-0.53,1.39
2015,1,14.3400,1.392 ,-5.20896,16.2617,0.047513,0.355,0.307,-0.28,-0.81,-0.58
2015,2,13.9650,-0.077 ,-5.22691,14.9533,-0.282371,-0.173,0.109,-1.85,-2.04,-1.22
2015,3,13.6000,-0.663 ,-6.33656,14.6650,0.2658798,0.086,-0.180,-0.85,-0.35,0.10
2015,4,14.7350,-0.338 ,-5.2098,15.9500,0.548504,0.768,0.219,-0.29,-1.13,-0.13
2015,5,17.2950,-1.251 ,-5.47135,17.9450,0.9115604,0.949,0.037,-1.05,-0.37,-0.28
2015,6,19.8900,0.561 ,-5.20194,20.7733,1.832008,1.611,-0.221,-0.94,0.35,-0.74
2015,7,21.7100,0.940 ,-6.63972,23.3417,2.107511,1.906,-0.201,-1.11,0.35,0.21
2015,8,25.5000,-0.428 ,-6.24314,27.3417,1.87163,1.356,-0.516,-1.04,0.27,0.25
2015,9,24.8650,-0.834 ,-7.30238,25.1217,1.834695,1.707,-0.127,-0.05,0.49,0.22
2015,10,21.2150,-0.540 ,-6.14339,23.2983,1.694511,1.499,-0.196,0.28,0.59,0.97
2015,11,18.5050,-0.112 ,-5.52412,21.5267,1.9065313,1.978,0.072,0.04,0.47,0.02
2015,12,15.8300,-2.119 ,-6.89115,18.9033,1.916147,2.112,0.196,0.41,0.59,-0.01
2016,1,13.7550,-1.024 ,-7.39778,16.5100,1.919213,2.008,0.089,1.08,0.50,1.20
2016,2,13.7900,-2.633 ,-6.35135,15.7033,1.23599229,1.240,0.004,0.47,1.64,1.35
2016,3,14.0600,-0.982 ,-5.42862,15.5400,0.9707863,1.022,0.051,1.53,2.02,2.60
2016,4,14.7500,-0.306 ,-5.46706,16.5883,0.4445925,0.474,0.029,-0.06,-0.18,-0.21
2016,5,17.6400,1.391 ,-6.55221,19.0600,-0.284925,0.270,0.555,0.73,0.77,0.94
2016,6,21.2450,2.379 ,-5.82187,22.0850,-0.239829,0.330,0.570,0.80,0.86,1.43
2016,7,24.0300,2.297 ,-6.79482,27.0283,-0.434624,-0.218,0.216,-0.05,0.34,1.77
2016,8,27.8800,2.315 ,-5.49083,29.7117,-0.85278,-0.290,0.563,-0.16,0.79,2.44
2016,9,25.1000,2.907 ,-4.7055,26.0783,-0.7907184,0.040,0.831,0.91,1.19,-0.95
2016,10,22.9950,3.353 ,-6.64145,24.4350,-1.083228,-0.308,0.776,0.56,0.97,0.35
2016,11,20.2400,3.368 ,-5.30248,22.0417,-0.881425,-0.229,0.653,0.10,0.77,-0.31
2016,12,16.8900,2.691 ,-4.03134,18.8917,-0.283421,-0.073,0.211,0.43,0.39,1.03
2017,1,14.6400,2.519 ,-5.26082,17.0300,-0.3967234,0.064,0.461,0.31,0.39,0.59
2017,2,14.7500,1.198 ,-4.10534,16.4017,0.1878499,0.246,0.058,0.96,2.62,0.52
2017,3,14.3400,0.967 ,-5.19595,15.9200,0.8609481,0.839,-0.022,1.55,1.67,1.44
2017,4,14.8050,-0.295 ,-6.31386,16.8833,0.579192,0.517,-0.062,0.04,0.80,0.78
2017,5,17.6650,2.063 ,-5.63431,18.8633,-0.4132495,0.068,0.481,0.68,0.67,1.27
2017,6,20.4800,0.540 ,-5.15721,21.9717,-0.625004,-0.295,0.330,-0.04,0.08,0.16
2017,7,24.5250,1.851 ,-5.27322,28.0000,-0.970134,-0.265,0.705,-0.99,0.42,-0.35
